name,description,taxonomy,action_verb
Monitor the field of dance to remain aware of current trends and innovations.,Dancers | Monitor the field of dance to remain aware of current trends and innovations.,onet_task,Monitor
"Use gestures to shape the music being played, communicating desired tempo, phrasing, tone, color, pitch, volume, and other performance aspects.","Music Directors and Composers | Use gestures to shape the music being played, communicating desired tempo, phrasing, tone, color, pitch, volume, and other performance aspects.",onet_task,Use
"Direct groups at rehearsals and live or recorded performances to achieve desired effects such as tonal and harmonic balance dynamics, rhythm, and tempo.","Music Directors and Composers | Direct groups at rehearsals and live or recorded performances to achieve desired effects such as tonal and harmonic balance dynamics, rhythm, and tempo.",onet_task,Direct
"Study scores to learn the music in detail, and to develop interpretations.","Music Directors and Composers | Study scores to learn the music in detail, and to develop interpretations.",onet_task,Study
"Apply elements of music theory to create musical and tonal structures, including harmonies and melodies.","Music Directors and Composers | Apply elements of music theory to create musical and tonal structures, including harmonies and melodies.",onet_task,Apply
"Consider such factors as ensemble size and abilities, availability of scores, and the need for musical variety, to select music to be performed.","Music Directors and Composers | Consider such factors as ensemble size and abilities, availability of scores, and the need for musical variety, to select music to be performed.",onet_task,Consider
"Determine voices, instruments, harmonic structures, rhythms, tempos, and tone balances required to achieve the effects desired in a musical composition.","Music Directors and Composers | Determine voices, instruments, harmonic structures, rhythms, tempos, and tone balances required to achieve the effects desired in a musical composition.",onet_task,Determine
"Experiment with different sounds, and types and pieces of music, using synthesizers and computers as necessary to test and evaluate ideas.","Music Directors and Composers | Experiment with different sounds, and types and pieces of music, using synthesizers and computers as necessary to test and evaluate ideas.",onet_task,Experiment
"Transcribe ideas for musical compositions into musical notation, using instruments, pen and paper, or computers.","Music Directors and Composers | Transcribe ideas for musical compositions into musical notation, using instruments, pen and paper, or computers.",onet_task,Transcribe
Audition and select performers for musical presentations.,Music Directors and Composers | Audition and select performers for musical presentations.,onet_task,Audition
"Plan and schedule rehearsals and performances, and arrange details such as locations, accompanists, and instrumentalists.","Music Directors and Composers | Plan and schedule rehearsals and performances, and arrange details such as locations, accompanists, and instrumentalists.",onet_task,Plan
"Write musical scores for orchestras, bands, choral groups, or individual instrumentalists or vocalists, using knowledge of music theory and of instrumental and vocal capabilities.","Music Directors and Composers | Write musical scores for orchestras, bands, choral groups, or individual instrumentalists or vocalists, using knowledge of music theory and of instrumental and vocal capabilities.",onet_task,Write
Position members within groups to obtain balance among instrumental or vocal sections.,Music Directors and Composers | Position members within groups to obtain balance among instrumental or vocal sections.,onet_task,Position
"Perform administrative tasks such as applying for grants, developing budgets, negotiating contracts, and designing and printing programs and other promotional materials.","Music Directors and Composers | Perform administrative tasks such as applying for grants, developing budgets, negotiating contracts, and designing and printing programs and other promotional materials.",onet_task,Perform
Confer with producers and directors to define the nature and placement of film or television music.,Music Directors and Composers | Confer with producers and directors to define the nature and placement of film or television music.,onet_task,Confer
Meet with soloists and concertmasters to discuss and prepare for performances.,Music Directors and Composers | Meet with soloists and concertmasters to discuss and prepare for performances.,onet_task,Meet
"Fill in details of orchestral sketches, such as adding vocal parts to scores.","Music Directors and Composers | Fill in details of orchestral sketches, such as adding vocal parts to scores.",onet_task,Fill
Explore and develop musical ideas based on sources such as imagination or sounds in the environment.,Music Directors and Composers | Explore and develop musical ideas based on sources such as imagination or sounds in the environment.,onet_task,Explore
"Write music for commercial mediums, including advertising jingles or film soundtracks.","Music Directors and Composers | Write music for commercial mediums, including advertising jingles or film soundtracks.",onet_task,Write
Transpose music from one voice or instrument to another to accommodate particular musicians.,Music Directors and Composers | Transpose music from one voice or instrument to another to accommodate particular musicians.,onet_task,Transpose
"Rewrite original musical scores in different musical styles by changing rhythms, harmonies, or tempos.","Music Directors and Composers | Rewrite original musical scores in different musical styles by changing rhythms, harmonies, or tempos.",onet_task,Rewrite
"Arrange music composed by others, changing the music to achieve desired effects.","Music Directors and Composers | Arrange music composed by others, changing the music to achieve desired effects.",onet_task,Arrange
"Assign and review staff work in such areas as scoring, arranging, and copying music, and vocal coaching.","Music Directors and Composers | Assign and review staff work in such areas as scoring, arranging, and copying music, and vocal coaching.",onet_task,Assign
Study films or scripts to determine how musical scores can be used to create desired effects or moods.,Music Directors and Composers | Study films or scripts to determine how musical scores can be used to create desired effects or moods.,onet_task,Study
"Transcribe musical compositions and melodic lines to adapt them to a particular group, or to create a particular musical style.","Music Directors and Composers | Transcribe musical compositions and melodic lines to adapt them to a particular group, or to create a particular musical style.",onet_task,Transcribe
"Create original musical forms, or write within circumscribed musical forms such as sonatas, symphonies, or operas.","Music Directors and Composers | Create original musical forms, or write within circumscribed musical forms such as sonatas, symphonies, or operas.",onet_task,Create
"Collaborate with other colleagues, such as copyists, to complete final scores.","Music Directors and Composers | Collaborate with other colleagues, such as copyists, to complete final scores.",onet_task,Collaborate
Copy parts from scores for individual performers.,Music Directors and Composers | Copy parts from scores for individual performers.,onet_task,Copy
"Perform before live audiences in concerts, recitals, educational presentations, and other social gatherings.","Musicians and Singers | Perform before live audiences in concerts, recitals, educational presentations, and other social gatherings.",onet_task,Perform
Sing a cappella or with musical accompaniment.,Musicians and Singers | Sing a cappella or with musical accompaniment.,onet_task,Sing
"Interpret or modify music, applying knowledge of harmony, melody, rhythm, and voice production to individualize presentations and maintain audience interest.","Musicians and Singers | Interpret or modify music, applying knowledge of harmony, melody, rhythm, and voice production to individualize presentations and maintain audience interest.",onet_task,Interpret
Specialize in playing a specific family of instruments or a particular type of music.,Musicians and Singers | Specialize in playing a specific family of instruments or a particular type of music.,onet_task,Specialize
Sing as a soloist or as a member of a vocal group.,Musicians and Singers | Sing as a soloist or as a member of a vocal group.,onet_task,Sing
Observe choral leaders or prompters for cues or directions in vocal presentation.,Musicians and Singers | Observe choral leaders or prompters for cues or directions in vocal presentation.,onet_task,Observe
"Memorize musical selections and routines, or sing following printed text, musical notation, or customer instructions.","Musicians and Singers | Memorize musical selections and routines, or sing following printed text, musical notation, or customer instructions.",onet_task,Memorize
"Play musical instruments as soloists, or as members or guest artists of musical groups such as orchestras, ensembles, or bands.","Musicians and Singers | Play musical instruments as soloists, or as members or guest artists of musical groups such as orchestras, ensembles, or bands.",onet_task,Play
Sight-read musical parts during rehearsals.,Musicians and Singers | Sight-read musical parts during rehearsals.,onet_task,Sight-read
Play from memory or by following scores.,Musicians and Singers | Play from memory or by following scores.,onet_task,Play
Practice singing exercises and study with vocal coaches to develop voice and skills and to rehearse for upcoming roles.,Musicians and Singers | Practice singing exercises and study with vocal coaches to develop voice and skills and to rehearse for upcoming roles.,onet_task,Practice
Listen to recordings to master pieces or to maintain and improve skills.,Musicians and Singers | Listen to recordings to master pieces or to maintain and improve skills.,onet_task,Listen
Teach music for specific instruments.,Musicians and Singers | Teach music for specific instruments.,onet_task,Teach
"Provide the musical background for live shows, such as ballets, operas, musical theatre, and cabarets.","Musicians and Singers | Provide the musical background for live shows, such as ballets, operas, musical theatre, and cabarets.",onet_task,Provide
"Audition for orchestras, bands, or other musical groups.","Musicians and Singers | Audition for orchestras, bands, or other musical groups.",onet_task,Audition
Seek out and learn new music suitable for live performance or recording.,Musicians and Singers | Seek out and learn new music suitable for live performance or recording.,onet_task,Seek
Make or participate in recordings in music studios.,Musicians and Singers | Make or participate in recordings in music studios.,onet_task,Make
Promote their own or their group's music by participating in media interviews and other activities.,Musicians and Singers | Promote their own or their group's music by participating in media interviews and other activities.,onet_task,Promote
Make or participate in recordings.,Musicians and Singers | Make or participate in recordings.,onet_task,Make
Operate control consoles.,Broadcast Announcers and Radio Disc Jockeys | Operate control consoles.,onet_task,Operate
Record commercials for later broadcast.,Broadcast Announcers and Radio Disc Jockeys | Record commercials for later broadcast.,onet_task,Record
"Announce musical selections, station breaks, commercials, or public service information, and accept requests from listening audience.","Broadcast Announcers and Radio Disc Jockeys | Announce musical selections, station breaks, commercials, or public service information, and accept requests from listening audience.",onet_task,Announce
Study background information to prepare for programs or interviews.,Broadcast Announcers and Radio Disc Jockeys | Study background information to prepare for programs or interviews.,onet_task,Study
Read news flashes to inform audiences of important events.,Broadcast Announcers and Radio Disc Jockeys | Read news flashes to inform audiences of important events.,onet_task,Read
"Identify stations, and introduce or close shows, ad-libbing or using memorized or read scripts.","Broadcast Announcers and Radio Disc Jockeys | Identify stations, and introduce or close shows, ad-libbing or using memorized or read scripts.",onet_task,Identify
"Prepare and deliver news, sports, or weather reports, gathering and rewriting material so that it will convey required information and fit specific time slots.","Broadcast Announcers and Radio Disc Jockeys | Prepare and deliver news, sports, or weather reports, gathering and rewriting material so that it will convey required information and fit specific time slots.",onet_task,Prepare
"Select program content, in conjunction with producers and assistants, based on factors such as program specialties, audience tastes, or requests from the public.","Broadcast Announcers and Radio Disc Jockeys | Select program content, in conjunction with producers and assistants, based on factors such as program specialties, audience tastes, or requests from the public.",onet_task,Select
"Comment on music and other matters, such as weather or traffic conditions.","Broadcast Announcers and Radio Disc Jockeys | Comment on music and other matters, such as weather or traffic conditions.",onet_task,Comment
Develop story lines for broadcasts.,Broadcast Announcers and Radio Disc Jockeys | Develop story lines for broadcasts.,onet_task,Develop
Discuss various topics over the telephone with viewers or listeners.,Broadcast Announcers and Radio Disc Jockeys | Discuss various topics over the telephone with viewers or listeners.,onet_task,Discuss
"Interview show guests about their lives, their work, or topics of current interest.","Broadcast Announcers and Radio Disc Jockeys | Interview show guests about their lives, their work, or topics of current interest.",onet_task,Interview
"Provide commentary and conduct interviews during sporting events, parades, conventions, or other events.","Broadcast Announcers and Radio Disc Jockeys | Provide commentary and conduct interviews during sporting events, parades, conventions, or other events.",onet_task,Provide
Make promotional appearances at public or private events to represent their employers.,Broadcast Announcers and Radio Disc Jockeys | Make promotional appearances at public or private events to represent their employers.,onet_task,Make
"Host civic, charitable, or promotional events broadcast over television or radio.","Broadcast Announcers and Radio Disc Jockeys | Host civic, charitable, or promotional events broadcast over television or radio.",onet_task,Host
Attend press conferences to gather information for broadcast.,Broadcast Announcers and Radio Disc Jockeys | Attend press conferences to gather information for broadcast.,onet_task,Attend
"Read copy or proof to detect and correct errors in spelling, punctuation, and syntax.","Editors | Read copy or proof to detect and correct errors in spelling, punctuation, and syntax.",onet_task,Read
"Verify facts, dates, and statistics, using standard reference sources.","Editors | Verify facts, dates, and statistics, using standard reference sources.",onet_task,Verify
"Read, evaluate and edit manuscripts or other materials submitted for publication, and confer with authors regarding changes in content, style or organization, or publication.","Editors | Read, evaluate and edit manuscripts or other materials submitted for publication, and confer with authors regarding changes in content, style or organization, or publication.",onet_task,Read
"Develop story or content ideas, considering reader or audience appeal.","Editors | Develop story or content ideas, considering reader or audience appeal.",onet_task,Develop
"Prepare, rewrite and edit copy to improve readability, or supervise others who do this work.","Editors | Prepare, rewrite and edit copy to improve readability, or supervise others who do this work.",onet_task,Prepare
"Oversee publication production, including artwork, layout, computer typesetting, and printing, ensuring adherence to deadlines and budget requirements.","Editors | Oversee publication production, including artwork, layout, computer typesetting, and printing, ensuring adherence to deadlines and budget requirements.",onet_task,Oversee
"Write text, such as stories, articles, editorials, or newsletters.","Editors | Write text, such as stories, articles, editorials, or newsletters.",onet_task,Write
Supervise and coordinate work of reporters and other editors.,Editors | Supervise and coordinate work of reporters and other editors.,onet_task,Supervise
Confer with management and editorial staff members regarding placement and emphasis of developing news stories.,Editors | Confer with management and editorial staff members regarding placement and emphasis of developing news stories.,onet_task,Confer
"Plan the contents of publications according to the publication's style, editorial policy, and publishing requirements.","Editors | Plan the contents of publications according to the publication's style, editorial policy, and publishing requirements.",onet_task,Plan
Review and approve proofs submitted by composing room prior to publication production.,Editors | Review and approve proofs submitted by composing room prior to publication production.,onet_task,Review
"Assign topics, events and stories to individual writers or reporters for coverage.","Editors | Assign topics, events and stories to individual writers or reporters for coverage.",onet_task,Assign
"Meet frequently with artists, typesetters, layout personnel, marketing directors, and production managers to discuss projects and resolve problems.","Editors | Meet frequently with artists, typesetters, layout personnel, marketing directors, and production managers to discuss projects and resolve problems.",onet_task,Meet
"Organize material and complete writing assignment according to set standards regarding order, clarity, conciseness, style, and terminology.","Technical Writers | Organize material and complete writing assignment according to set standards regarding order, clarity, conciseness, style, and terminology.",onet_task,Organize
Maintain records and files of work and revisions.,Technical Writers | Maintain records and files of work and revisions.,onet_task,Maintain
"Edit, standardize, or make changes to material prepared by other writers or establishment personnel.","Technical Writers | Edit, standardize, or make changes to material prepared by other writers or establishment personnel.",onet_task,Edit
"Select photographs, drawings, sketches, diagrams, and charts to illustrate material.","Technical Writers | Select photographs, drawings, sketches, diagrams, and charts to illustrate material.",onet_task,Select
Interview production and engineering personnel and read journals and other material to become familiar with product technologies and production methods.,Technical Writers | Interview production and engineering personnel and read journals and other material to become familiar with product technologies and production methods.,onet_task,Interview
Develop or maintain online help documentation.,Technical Writers | Develop or maintain online help documentation.,onet_task,Develop
Assist in laying out material for publication.,Technical Writers | Assist in laying out material for publication.,onet_task,Assist
"Study drawings, specifications, mockups, and product samples to integrate and delineate technology, operating procedure, and production sequence and detail.","Technical Writers | Study drawings, specifications, mockups, and product samples to integrate and delineate technology, operating procedure, and production sequence and detail.",onet_task,Study
"Arrange for typing, duplication, and distribution of material.","Technical Writers | Arrange for typing, duplication, and distribution of material.",onet_task,Arrange
"Observe production, developmental, and experimental activities to determine operating procedure and detail.","Technical Writers | Observe production, developmental, and experimental activities to determine operating procedure and detail.",onet_task,Observe
"Review manufacturer's and trade catalogs, drawings and other data relative to operation, maintenance, and service of equipment.","Technical Writers | Review manufacturer's and trade catalogs, drawings and other data relative to operation, maintenance, and service of equipment.",onet_task,Review
Analyze developments in specific field to determine need for revisions in previously published materials and development of new material.,Technical Writers | Analyze developments in specific field to determine need for revisions in previously published materials and development of new material.,onet_task,Analyze
Draw sketches to illustrate specified materials or assembly sequence.,Technical Writers | Draw sketches to illustrate specified materials or assembly sequence.,onet_task,Draw
"Review published materials and recommend revisions or changes in scope, format, content, and methods of reproduction and binding.","Technical Writers | Review published materials and recommend revisions or changes in scope, format, content, and methods of reproduction and binding.",onet_task,Review
"Confer with customer representatives, vendors, plant executives, or publisher to establish technical specifications and to determine subject material to be developed for publication.","Technical Writers | Confer with customer representatives, vendors, plant executives, or publisher to establish technical specifications and to determine subject material to be developed for publication.",onet_task,Confer
Follow ethical codes that protect the confidentiality of information.,Interpreters and Translators | Follow ethical codes that protect the confidentiality of information.,onet_task,Follow
"Translate messages simultaneously or consecutively into specified languages, orally or by using hand signs, maintaining message content, context, and style as much as possible.","Interpreters and Translators | Translate messages simultaneously or consecutively into specified languages, orally or by using hand signs, maintaining message content, context, and style as much as possible.",onet_task,Translate
"Listen to speakers' statements to determine meanings and to prepare translations, using electronic listening systems as necessary.","Interpreters and Translators | Listen to speakers' statements to determine meanings and to prepare translations, using electronic listening systems as necessary.",onet_task,Listen
"Compile terminology and information to be used in translations, including technical terms such as those for legal or medical material.","Interpreters and Translators | Compile terminology and information to be used in translations, including technical terms such as those for legal or medical material.",onet_task,Compile
"Refer to reference materials, such as dictionaries, lexicons, encyclopedias, and computerized terminology banks, as needed to ensure translation accuracy.","Interpreters and Translators | Refer to reference materials, such as dictionaries, lexicons, encyclopedias, and computerized terminology banks, as needed to ensure translation accuracy.",onet_task,Refer
Check translations of technical terms and terminology to ensure that they are accurate and remain consistent throughout translation revisions.,Interpreters and Translators | Check translations of technical terms and terminology to ensure that they are accurate and remain consistent throughout translation revisions.,onet_task,Check
"Identify and resolve conflicts related to the meanings of words, concepts, practices, or behaviors.","Interpreters and Translators | Identify and resolve conflicts related to the meanings of words, concepts, practices, or behaviors.",onet_task,Identify
Compile information on content and context of information to be translated and on intended audience.,Interpreters and Translators | Compile information on content and context of information to be translated and on intended audience.,onet_task,Compile
"Record verbatim proceedings of courts, legislative assemblies, committee meetings, and other proceedings, using computerized recording equipment, electronic stenograph machines, or stenomasks.","Court Reporters and Simultaneous Captioners | Record verbatim proceedings of courts, legislative assemblies, committee meetings, and other proceedings, using computerized recording equipment, electronic stenograph machines, or stenomasks.",onet_task,Record
Proofread transcripts for correct spelling of words.,Court Reporters and Simultaneous Captioners | Proofread transcripts for correct spelling of words.,onet_task,Proofread
Ask speakers to clarify inaudible statements.,Court Reporters and Simultaneous Captioners | Ask speakers to clarify inaudible statements.,onet_task,Ask
"Provide transcripts of proceedings upon request of judges, lawyers, or the public.","Court Reporters and Simultaneous Captioners | Provide transcripts of proceedings upon request of judges, lawyers, or the public.",onet_task,Provide
Transcribe recorded proceedings in accordance with established formats.,Court Reporters and Simultaneous Captioners | Transcribe recorded proceedings in accordance with established formats.,onet_task,Transcribe
Log and store exhibits from court proceedings.,Court Reporters and Simultaneous Captioners | Log and store exhibits from court proceedings.,onet_task,Log
File and store shorthand notes of court session.,Court Reporters and Simultaneous Captioners | File and store shorthand notes of court session.,onet_task,File
File a legible transcript of records of a court case with the court clerk's office.,Court Reporters and Simultaneous Captioners | File a legible transcript of records of a court case with the court clerk's office.,onet_task,File
Verify accuracy of transcripts by checking copies against original records of proceedings and accuracy of rulings by checking with judges.,Court Reporters and Simultaneous Captioners | Verify accuracy of transcripts by checking copies against original records of proceedings and accuracy of rulings by checking with judges.,onet_task,Verify
Respond to requests during court sessions to read portions of the proceedings already recorded.,Court Reporters and Simultaneous Captioners | Respond to requests during court sessions to read portions of the proceedings already recorded.,onet_task,Respond
Notify supervisors when major equipment repairs are needed.,Audio and Video Technicians | Notify supervisors when major equipment repairs are needed.,onet_task,Notify
Diagnose and resolve media system problems.,Audio and Video Technicians | Diagnose and resolve media system problems.,onet_task,Diagnose
Direct and coordinate activities of assistants and other personnel during production.,Audio and Video Technicians | Direct and coordinate activities of assistants and other personnel during production.,onet_task,Direct
"Compress, digitize, duplicate, and store audio and video data.","Audio and Video Technicians | Compress, digitize, duplicate, and store audio and video data.",onet_task,Compress
"Install, adjust, and operate electronic equipment to record, edit, and transmit radio and television programs, motion pictures, video conferencing, or multimedia presentations.","Audio and Video Technicians | Install, adjust, and operate electronic equipment to record, edit, and transmit radio and television programs, motion pictures, video conferencing, or multimedia presentations.",onet_task,Install
"Control the lights and sound of events, such as live concerts, before and after performances, and during intermissions.","Audio and Video Technicians | Control the lights and sound of events, such as live concerts, before and after performances, and during intermissions.",onet_task,Control
"Switch sources of video input from one camera or studio to another, from film to live programming, or from network to local programming.","Audio and Video Technicians | Switch sources of video input from one camera or studio to another, from film to live programming, or from network to local programming.",onet_task,Switch
"Record and edit audio material, such as movie soundtracks, using audio recording and editing equipment.","Audio and Video Technicians | Record and edit audio material, such as movie soundtracks, using audio recording and editing equipment.",onet_task,Record
Perform minor repairs and routine cleaning of audio and video equipment.,Audio and Video Technicians | Perform minor repairs and routine cleaning of audio and video equipment.,onet_task,Perform
Design layouts of audio and video equipment and perform upgrades and maintenance.,Audio and Video Technicians | Design layouts of audio and video equipment and perform upgrades and maintenance.,onet_task,Design
"Conduct training sessions on selection, use, and design of audio-visual materials and on operation of presentation equipment.","Audio and Video Technicians | Conduct training sessions on selection, use, and design of audio-visual materials and on operation of presentation equipment.",onet_task,Conduct
"Report equipment problems, ensure that repairs are made, and make emergency repairs to equipment when necessary and possible.","Broadcast Technicians | Report equipment problems, ensure that repairs are made, and make emergency repairs to equipment when necessary and possible.",onet_task,Report
Monitor and log transmitter readings.,Broadcast Technicians | Monitor and log transmitter readings.,onet_task,Monitor
Maintain programming logs as required by station management and the Federal Communications Commission.,Broadcast Technicians | Maintain programming logs as required by station management and the Federal Communications Commission.,onet_task,Maintain
"Monitor strength, clarity, and reliability of incoming and outgoing signals, and adjust equipment as necessary to maintain quality broadcasts.","Broadcast Technicians | Monitor strength, clarity, and reliability of incoming and outgoing signals, and adjust equipment as necessary to maintain quality broadcasts.",onet_task,Monitor
Observe monitors and converse with station personnel to determine audio and video levels and to ascertain that programs are airing.,Broadcast Technicians | Observe monitors and converse with station personnel to determine audio and video levels and to ascertain that programs are airing.,onet_task,Observe
Preview scheduled programs to ensure that signals are functioning and programs are ready for transmission.,Broadcast Technicians | Preview scheduled programs to ensure that signals are functioning and programs are ready for transmission.,onet_task,Preview
"Play and record broadcast programs, using automation systems.","Broadcast Technicians | Play and record broadcast programs, using automation systems.",onet_task,Play
"Set up, operate, and maintain broadcast station computers and networks.","Broadcast Technicians | Set up, operate, and maintain broadcast station computers and networks.",onet_task,Set
Select sources from which programming will be received or through which programming will be transmitted.,Broadcast Technicians | Select sources from which programming will be received or through which programming will be transmitted.,onet_task,Select
"Install broadcast equipment, troubleshoot equipment problems, and perform maintenance or minor repairs, using hand tools.","Broadcast Technicians | Install broadcast equipment, troubleshoot equipment problems, and perform maintenance or minor repairs, using hand tools.",onet_task,Install
Substitute programs in cases where signals fail.,Broadcast Technicians | Substitute programs in cases where signals fail.,onet_task,Substitute
Control audio equipment to regulate volume and sound quality during radio and television broadcasts.,Broadcast Technicians | Control audio equipment to regulate volume and sound quality during radio and television broadcasts.,onet_task,Control
Design and modify equipment to employer specifications.,Broadcast Technicians | Design and modify equipment to employer specifications.,onet_task,Design
"Compose and frame each shot, applying the technical aspects of light, lenses, film, filters, and camera settings to achieve the effects sought by directors.","Camera Operators, Television, Video, and Film | Compose and frame each shot, applying the technical aspects of light, lenses, film, filters, and camera settings to achieve the effects sought by directors.",onet_task,Compose
"Operate television or motion picture cameras to record scenes for television broadcasts, advertising, or motion pictures.","Camera Operators, Television, Video, and Film | Operate television or motion picture cameras to record scenes for television broadcasts, advertising, or motion pictures.",onet_task,Operate
"Adjust positions and controls of cameras, printers, and related equipment to change focus, exposure, and lighting.","Camera Operators, Television, Video, and Film | Adjust positions and controls of cameras, printers, and related equipment to change focus, exposure, and lighting.",onet_task,Adjust
"Confer with directors, sound and lighting technicians, electricians, and other crew members to discuss assignments and determine filming sequences, desired effects, camera movements, and lighting requirements.","Camera Operators, Television, Video, and Film | Confer with directors, sound and lighting technicians, electricians, and other crew members to discuss assignments and determine filming sequences, desired effects, camera movements, and lighting requirements.",onet_task,Confer
"Operate zoom lenses, changing images according to specifications and rehearsal instructions.","Camera Operators, Television, Video, and Film | Operate zoom lenses, changing images according to specifications and rehearsal instructions.",onet_task,Operate
Observe sets or locations for potential problems and to determine filming and lighting requirements.,"Camera Operators, Television, Video, and Film | Observe sets or locations for potential problems and to determine filming and lighting requirements.",onet_task,Observe
Set up and perform live shots for broadcast.,"Camera Operators, Television, Video, and Film | Set up and perform live shots for broadcast.",onet_task,Set
"Use cameras in any of several different camera mounts, such as stationary, track-mounted, or crane-mounted.","Camera Operators, Television, Video, and Film | Use cameras in any of several different camera mounts, such as stationary, track-mounted, or crane-mounted.",onet_task,Use
"Test, clean, maintain, and repair broadcast equipment, including testing microphones, to ensure proper working condition.","Camera Operators, Television, Video, and Film | Test, clean, maintain, and repair broadcast equipment, including testing microphones, to ensure proper working condition.",onet_task,Test
Organize and string together raw footage into a continuous whole according to scripts or the instructions of directors and producers.,Film and Video Editors | Organize and string together raw footage into a continuous whole according to scripts or the instructions of directors and producers.,onet_task,Organize
"Edit films and videotapes to insert music, dialogue, and sound effects, to arrange films into sequences, and to correct errors, using editing equipment.","Film and Video Editors | Edit films and videotapes to insert music, dialogue, and sound effects, to arrange films into sequences, and to correct errors, using editing equipment.",onet_task,Edit
Select and combine the most effective shots of each scene to form a logical and smoothly running story.,Film and Video Editors | Select and combine the most effective shots of each scene to form a logical and smoothly running story.,onet_task,Select
Review footage sequence by sequence to become familiar with it before assembling it into a final product.,Film and Video Editors | Review footage sequence by sequence to become familiar with it before assembling it into a final product.,onet_task,Review
"Set up and operate computer editing systems, electronic titling systems, video switching equipment, and digital video effects units to produce a final product.","Film and Video Editors | Set up and operate computer editing systems, electronic titling systems, video switching equipment, and digital video effects units to produce a final product.",onet_task,Set
Trim film segments to specified lengths and reassemble segments in sequences that present stories with maximum effect.,Film and Video Editors | Trim film segments to specified lengths and reassemble segments in sequences that present stories with maximum effect.,onet_task,Trim
"Cut shot sequences to different angles at specific points in scenes, making each individual cut as fluid and seamless as possible.","Film and Video Editors | Cut shot sequences to different angles at specific points in scenes, making each individual cut as fluid and seamless as possible.",onet_task,Cut
Review assembled films or edited videotapes on screens or monitors to determine if corrections are necessary.,Film and Video Editors | Review assembled films or edited videotapes on screens or monitors to determine if corrections are necessary.,onet_task,Review
Verify key numbers and time codes on materials.,Film and Video Editors | Verify key numbers and time codes on materials.,onet_task,Verify
"Manipulate plot, score, sound, and graphics to make the parts into a continuous whole, working closely with people in audio, visual, music, optical, or special effects departments.","Film and Video Editors | Manipulate plot, score, sound, and graphics to make the parts into a continuous whole, working closely with people in audio, visual, music, optical, or special effects departments.",onet_task,Manipulate
Program computerized graphic effects.,Film and Video Editors | Program computerized graphic effects.,onet_task,Program
Study scripts to become familiar with production concepts and requirements.,Film and Video Editors | Study scripts to become familiar with production concepts and requirements.,onet_task,Study
"Supervise and coordinate activities of workers engaged in film editing, assembling, and recording activities.","Film and Video Editors | Supervise and coordinate activities of workers engaged in film editing, assembling, and recording activities.",onet_task,Supervise
Evaluate the functioning of the neuromuscularskeletal system and the spine using systems of chiropractic diagnosis.,Chiropractors | Evaluate the functioning of the neuromuscularskeletal system and the spine using systems of chiropractic diagnosis.,onet_task,Evaluate
"Diagnose health problems by reviewing patients' health and medical histories, questioning, observing, and examining patients and interpreting x-rays.","Chiropractors | Diagnose health problems by reviewing patients' health and medical histories, questioning, observing, and examining patients and interpreting x-rays.",onet_task,Diagnose
Perform a series of manual adjustments to the spine or other articulations of the body to correct the musculoskeletal system.,Chiropractors | Perform a series of manual adjustments to the spine or other articulations of the body to correct the musculoskeletal system.,onet_task,Perform
Obtain and record patients' medical histories.,Chiropractors | Obtain and record patients' medical histories.,onet_task,Obtain
Maintain accurate case histories of patients.,Chiropractors | Maintain accurate case histories of patients.,onet_task,Maintain
Advise patients about recommended courses of treatment.,Chiropractors | Advise patients about recommended courses of treatment.,onet_task,Advise
Analyze x-rays to locate the sources of patients' difficulties and to rule out fractures or diseases as sources of problems.,Chiropractors | Analyze x-rays to locate the sources of patients' difficulties and to rule out fractures or diseases as sources of problems.,onet_task,Analyze
"Counsel patients about nutrition, exercise, sleeping habits, stress management, or other matters.","Chiropractors | Counsel patients about nutrition, exercise, sleeping habits, stress management, or other matters.",onet_task,Counsel
Consult with or refer patients to appropriate health practitioners when necessary.,Chiropractors | Consult with or refer patients to appropriate health practitioners when necessary.,onet_task,Consult
"Recommend and arrange for diagnostic procedures, such as blood chemistry tests, saliva tests, x-rays, or other imaging procedures.","Chiropractors | Recommend and arrange for diagnostic procedures, such as blood chemistry tests, saliva tests, x-rays, or other imaging procedures.",onet_task,Recommend
"Suggest and apply the use of supports such as straps, tapes, bandages, or braces if necessary.","Chiropractors | Suggest and apply the use of supports such as straps, tapes, bandages, or braces if necessary.",onet_task,Suggest
"Use masks, gloves, and safety glasses to protect patients and self from infectious diseases.","Dentists, General | Use masks, gloves, and safety glasses to protect patients and self from infectious diseases.",onet_task,Use
"Examine teeth, gums, and related tissues, using dental instruments, x-rays, or other diagnostic equipment, to evaluate dental health, diagnose diseases or abnormalities, and plan appropriate treatments.","Dentists, General | Examine teeth, gums, and related tissues, using dental instruments, x-rays, or other diagnostic equipment, to evaluate dental health, diagnose diseases or abnormalities, and plan appropriate treatments.",onet_task,Examine
Administer anesthetics to limit the amount of pain experienced by patients during procedures.,"Dentists, General | Administer anesthetics to limit the amount of pain experienced by patients during procedures.",onet_task,Administer
"Use dental air turbines, hand instruments, dental appliances, or surgical implements.","Dentists, General | Use dental air turbines, hand instruments, dental appliances, or surgical implements.",onet_task,Use
Formulate plan of treatment for patient's teeth and mouth tissue.,"Dentists, General | Formulate plan of treatment for patient's teeth and mouth tissue.",onet_task,Formulate
